id,coincide,created_at,busqueda_id,propiedad_id,metadata,last_seen_at,seen_count
86,False,2025-09-03 14:11:54.751650+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,52,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
87,False,2025-09-03 14:11:54.759703+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,51,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
88,False,2025-09-03 14:11:54.767784+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,50,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
89,False,2025-09-03 14:11:54.778614+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,49,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
90,False,2025-09-03 14:11:54.780559+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,48,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
91,False,2025-09-03 14:11:54.780559+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,47,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
92,False,2025-09-03 14:11:54.796885+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,46,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
93,False,2025-09-03 14:11:54.796885+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,45,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
94,False,2025-09-03 14:11:54.812608+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,44,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
95,False,2025-09-03 14:11:54.812608+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,43,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
96,False,2025-09-03 14:11:54.828858+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,42,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
97,False,2025-09-03 14:11:54.828858+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,41,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
98,False,2025-09-03 14:11:54.845829+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,40,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
99,False,2025-09-03 14:11:54.845829+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,39,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
100,False,2025-09-03 14:11:54.862691+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,38,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
101,False,2025-09-03 14:11:54.862691+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,37,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
102,False,2025-09-03 14:11:54.873708+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,36,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
103,False,2025-09-03 14:11:54.878732+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,35,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
104,False,2025-09-03 14:11:54.889749+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,34,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
105,False,2025-09-03 14:11:54.896110+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,33,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
106,False,2025-09-03 14:11:54.905627+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,32,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
107,False,2025-09-03 14:11:54.912126+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,31,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
108,False,2025-09-03 14:11:54.912126+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,30,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.491943+00:00,1
109,True,2025-09-03 14:11:54.921641+00:00,ffda11b1-4f9c-43c1-9809-d85d21abd5fd,29,"{""source"": ""text_match"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:11:54.491943+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:11:54.944974+00:00,2
110,False,2025-09-03 14:12:39.272088+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,77,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
111,False,2025-09-03 14:12:39.281776+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,76,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
112,False,2025-09-03 14:12:39.298499+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,75,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
113,False,2025-09-03 14:12:39.305046+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,74,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
114,False,2025-09-03 14:12:39.314582+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,73,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
115,False,2025-09-03 14:12:39.321147+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,72,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
116,False,2025-09-03 14:12:39.329198+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,71,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
117,False,2025-09-03 14:12:39.337184+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,70,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
118,False,2025-09-03 14:12:39.340346+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,69,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
119,False,2025-09-03 14:12:39.352982+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,68,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
120,False,2025-09-03 14:12:39.352982+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,67,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
121,False,2025-09-03 14:12:39.352982+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,66,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
122,False,2025-09-03 14:12:39.374030+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,65,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
123,False,2025-09-03 14:12:39.393331+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,64,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
124,False,2025-09-03 14:12:39.404384+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,63,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
125,False,2025-09-03 14:12:39.421944+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,62,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
126,False,2025-09-03 14:12:39.433151+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,61,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
127,False,2025-09-03 14:12:39.440664+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,60,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
128,False,2025-09-03 14:12:39.450392+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,59,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
129,False,2025-09-03 14:12:39.457405+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,58,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
130,False,2025-09-03 14:12:39.468065+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,57,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
131,False,2025-09-03 14:12:39.481079+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,56,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
132,False,2025-09-03 14:12:39.484606+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,55,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
133,False,2025-09-03 14:12:39.484606+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,54,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
134,False,2025-09-03 14:12:39.501130+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,53,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
135,False,2025-09-03 14:12:39.501130+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,52,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
136,False,2025-09-03 14:12:39.517723+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,51,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
137,False,2025-09-03 14:12:39.529239+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,50,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
138,False,2025-09-03 14:12:39.534575+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,49,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
139,False,2025-09-03 14:12:39.545091+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,48,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
140,False,2025-09-03 14:12:39.545091+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,47,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
141,False,2025-09-03 14:12:39.560735+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,46,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
142,False,2025-09-03 14:12:39.560735+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,45,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
143,False,2025-09-03 14:12:39.560735+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,44,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
144,False,2025-09-03 14:12:39.576360+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,43,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
145,False,2025-09-03 14:12:39.576360+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,42,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
146,False,2025-09-03 14:12:39.591985+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,41,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
147,False,2025-09-03 14:12:39.591985+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,40,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
148,False,2025-09-03 14:12:39.607608+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,39,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
149,False,2025-09-03 14:12:39.607608+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,38,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
150,False,2025-09-03 14:12:39.623236+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,37,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
151,False,2025-09-03 14:12:39.623236+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,36,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
152,False,2025-09-03 14:12:39.638859+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,35,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
153,False,2025-09-03 14:12:39.638859+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,34,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
154,False,2025-09-03 14:12:39.654484+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,33,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
155,False,2025-09-03 14:12:39.654484+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,32,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
156,False,2025-09-03 14:12:39.670111+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,31,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
158,True,2025-09-03 14:12:39.670111+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,29,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.701358+00:00,2
159,True,2025-09-04 11:19:51.192415+00:00,57f10aa9-c274-4c29-8c0c-3f8d71174397,29,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-735850958-apartamentos-en-venta-met-tech-constituyente-y-magallanes-diciembre-2025-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Apartamentos En Venta Met Tech, Constituyente Y Magallanes, Diciembre 2025""}",2025-09-04 11:19:51.176782+00:00,1
157,True,2025-09-03 14:12:39.670111+00:00,8db6aef5-8881-4311-9bbe-d57573d1ea2f,30,"{""source"": ""reuse"", ""keywords"": [""Constituyente""], ""evaluated_at"": ""2025-09-03T14:12:39.256470+00:00"", ""keywords_norm"": [""constituyente""]}",2025-09-03 14:12:39.256470+00:00,1
160,True,2025-09-04 13:56:13.454735+00:00,71c8e548-2b01-462f-bba9-3252b60aea18,29,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-735850958-apartamentos-en-venta-met-tech-constituyente-y-magallanes-diciembre-2025-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Apartamentos En Venta Met Tech, Constituyente Y Magallanes, Diciembre 2025""}",2025-09-04 13:56:13.454735+00:00,1
161,True,2025-09-04 14:13:21.663105+00:00,8de793b3-5b8f-4d5e-a1d4-1b2860906bab,29,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-735850958-apartamentos-en-venta-met-tech-constituyente-y-magallanes-diciembre-2025-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Apartamentos En Venta Met Tech, Constituyente Y Magallanes, Diciembre 2025""}",2025-09-04 14:13:21.654950+00:00,1
162,True,2025-09-04 14:13:21.679915+00:00,8de793b3-5b8f-4d5e-a1d4-1b2860906bab,30,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-753430228-cordon-venta-apartamento-1-dormitorio-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Cordon Venta Apartamento 1 Dormitorio Amenities""}",2025-09-04 14:13:21.667691+00:00,1
457,True,2025-09-04 17:40:17.168862+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,174,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-852424850-2-de-rambla-estrene-piscina-opcion-garaje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.161760+00:00,1
458,True,2025-09-04 17:40:17.192807+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,173,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848878024-alquiler-apartamento-en-pocitos-de-2-dormitorios-con-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.192807+00:00,1
459,True,2025-09-04 17:40:17.192807+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,172,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848874386-alquiler-amplio-monoambiente-cocina-definida-balcon-con-muebles-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.192807+00:00,1
460,True,2025-09-04 17:40:17.222974+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,171,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848862434-apartamento-en-alquiler-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.220926+00:00,1
461,True,2025-09-04 17:40:17.237737+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,170,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848836028-alquiler-monoambiente-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.232946+00:00,1
462,True,2025-09-04 17:40:17.254296+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,169,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848810150-apartamento-en-pocitos-2-dormitorios-balcon-cerrado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.251294+00:00,1
463,True,2025-09-04 17:40:17.274294+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,168,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848762130-alquiler-apartamento-3-dormitorios-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.271302+00:00,1
464,True,2025-09-04 17:40:17.299362+00:00,25fb5b60-3ced-4247-84b1-7bb0912822b7,167,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848761470-alquiler-monoambiente-en-pocitos-opcion-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 17:40:17.294364+00:00,1
