id,url,titulo,created_at,updated_at,plataforma_id,descripcion,metadata
42,https://apartamento.mercadolibre.com.uy/MLU-706255960-lujoso-edificio-en-carrasco-sobre-la-rambla-4-dormitorios-5-banos-_JM,Lujoso Edificio En Carrasco Sobre La Rambla 4 Dormitorios 5 Baños,2025-09-03 12:58:14.545884+00:00,2025-09-04 16:17:37.940131+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-706255960-lujoso-edificio-en-carrasco-sobre-la-rambla-4-dormitorios-5-banos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Lujoso Edificio En Carrasco Sobre La Rambla 4 Dormitorios 5 Baños""}"
137,https://apartamento.mercadolibre.com.uy/MLU-824761118-alquiler-monoambiente-amoblado-en-pocitos-_JM,Publicación,2025-09-04 17:28:40.474135+00:00,2025-09-04 21:12:41.089907+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824761118-alquiler-monoambiente-amoblado-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
138,https://apartamento.mercadolibre.com.uy/MLU-825228590-apartamento-en-alquiler-2-dormitorios-2-banos-balcon-pocitos-_JM,Publicación,2025-09-04 17:28:40.481418+00:00,2025-09-04 21:12:41.078939+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-825228590-apartamento-en-alquiler-2-dormitorios-2-banos-balcon-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
139,https://apartamento.mercadolibre.com.uy/MLU-826281586-1-dorm-al-fte-cbalcon-a-200m-rbla-calefgas-indiv-tzalav-gc-bajos-alquiler-32000-_JM,Publicación,2025-09-04 17:28:40.497042+00:00,2025-09-04 21:12:41.069606+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826281586-1-dorm-al-fte-cbalcon-a-200m-rbla-calefgas-indiv-tzalav-gc-bajos-alquiler-32000-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
140,https://apartamento.mercadolibre.com.uy/MLU-826893912-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM,Publicación,2025-09-04 17:28:40.497042+00:00,2025-09-04 21:12:41.061608+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826893912-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
141,https://apartamento.mercadolibre.com.uy/MLU-826906768-alquiler-apartamento-1-dormitorio-en-pocitos-con-amenities-_JM,Publicación,2025-09-04 17:28:40.511929+00:00,2025-09-04 21:12:41.050593+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826906768-alquiler-apartamento-1-dormitorio-en-pocitos-con-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
142,https://apartamento.mercadolibre.com.uy/MLU-826965910-apartamento-alquiler-pocitos-2-dormitorios-seguridad-24hs-vista-al-mar-plaza-gomensoro-_JM,Publicación,2025-09-04 17:28:40.527606+00:00,2025-09-04 21:12:41.042456+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826965910-apartamento-alquiler-pocitos-2-dormitorios-seguridad-24hs-vista-al-mar-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
130,https://apartamento.mercadolibre.com.uy/MLU-815244510-excelente-puntolindo-apto-sobre-plaza-varela-con-espectacular-vista-despejada-todo-frente-soleado-con-terraza--_JM,Publicación,2025-09-04 17:28:40.387958+00:00,2025-09-04 21:12:41.156157+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815244510-excelente-puntolindo-apto-sobre-plaza-varela-con-espectacular-vista-despejada-todo-frente-soleado-con-terraza--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
131,https://apartamento.mercadolibre.com.uy/MLU-815361656-apartamento-en-alquiler-monoambiente-en-pocitos-ref-vld-4750-_JM,Publicación,2025-09-04 17:28:40.403584+00:00,2025-09-04 21:12:41.145638+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815361656-apartamento-en-alquiler-monoambiente-en-pocitos-ref-vld-4750-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
132,https://apartamento.mercadolibre.com.uy/MLU-823812824-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM,Publicación,2025-09-04 17:28:40.419209+00:00,2025-09-04 21:12:41.122978+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823812824-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
133,https://apartamento.mercadolibre.com.uy/MLU-823863580-alquiler-apartamento-1-dormitorio-terraza-amenities-_JM,Publicación,2025-09-04 17:28:40.419209+00:00,2025-09-04 21:12:41.122978+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823863580-alquiler-apartamento-1-dormitorio-terraza-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
134,https://apartamento.mercadolibre.com.uy/MLU-823916338-apartamento-en-alquiler-monoambiente-a-estrenar-1-bano-patio-gje-villa-dolores-_JM,Publicación,2025-09-04 17:28:40.445565+00:00,2025-09-04 21:12:41.117912+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823916338-apartamento-en-alquiler-monoambiente-a-estrenar-1-bano-patio-gje-villa-dolores-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
135,https://apartamento.mercadolibre.com.uy/MLU-824058864-dueno-pocitos-1-dorm-muy-lumuinoso-int-pb-gcom-1900-_JM,Publicación,2025-09-04 17:28:40.453707+00:00,2025-09-04 21:12:41.109107+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824058864-dueno-pocitos-1-dorm-muy-lumuinoso-int-pb-gcom-1900-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
136,https://apartamento.mercadolibre.com.uy/MLU-824644544-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM,Publicación,2025-09-04 17:28:40.465923+00:00,2025-09-04 21:12:41.090908+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824644544-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
50,https://apartamento.mercadolibre.com.uy/MLU-736557618-venta-de-apartamento-de-4-dormitorios-en-la-rambla-de-carrasco-bilu-riviera-_JM,Venta De Apartamento De 4 Dormitorios En La Rambla De Carrasco  Bilu Riviera,2025-09-03 12:58:36.734314+00:00,2025-09-04 16:17:37.865819+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-736557618-venta-de-apartamento-de-4-dormitorios-en-la-rambla-de-carrasco-bilu-riviera-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta De Apartamento De 4 Dormitorios En La Rambla De Carrasco  Bilu Riviera""}"
49,https://apartamento.mercadolibre.com.uy/MLU-788011376-lujoso-apto-4-dorm-al-frente-de-rambla-de-carrasco-_JM,Lujoso Apto 4 Dorm. Al Frente De Rambla De Carrasco,2025-09-03 12:58:33.960157+00:00,2025-09-04 16:17:37.874087+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-788011376-lujoso-apto-4-dorm-al-frente-de-rambla-de-carrasco-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Lujoso Apto 4 Dorm. Al Frente De Rambla De Carrasco""}"
48,https://casa.mercadolibre.com.uy/MLU-729926826-casa-en-alquiler-de-5-dormitorios-c-cochera-en-carrasco-_JM,Casa En Alquiler De 5 Dormitorios C/ Cochera En Carrasco,2025-09-03 12:58:31.172516+00:00,2025-09-04 16:17:37.888375+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-729926826-casa-en-alquiler-de-5-dormitorios-c-cochera-en-carrasco-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Casa En Alquiler De 5 Dormitorios C/ Cochera En Carrasco""}"
47,https://apartamento.mercadolibre.com.uy/MLU-727789360-venta-o-alquiler-de-apartamento-alive-barrio-parques-_JM,Venta O Alquiler De Apartamento Alive - Barrio Parques,2025-09-03 12:58:28.464108+00:00,2025-09-04 16:17:37.897755+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-727789360-venta-o-alquiler-de-apartamento-alive-barrio-parques-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta O Alquiler De Apartamento Alive - Barrio Parques""}"
152,https://apartamento.mercadolibre.com.uy/MLU-844977982-apartamento-en-alquiler-pocitos-nuevo-1-dorm-1-bano-amenities-_JM,Publicación,2025-09-04 17:28:40.632340+00:00,2025-09-04 21:12:40.948870+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844977982-apartamento-en-alquiler-pocitos-nuevo-1-dorm-1-bano-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
153,https://apartamento.mercadolibre.com.uy/MLU-844979504-luminoso-monoambiente-amueblado-a-estrenar-en-pocitos-_JM,Publicación,2025-09-04 17:28:40.640728+00:00,2025-09-04 21:12:40.940873+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844979504-luminoso-monoambiente-amueblado-a-estrenar-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
154,https://apartamento.mercadolibre.com.uy/MLU-845006462-alquiler-apartamento-2-dormitorios-en-pocitos-reciclado-_JM,Publicación,2025-09-04 17:28:40.652147+00:00,2025-09-04 21:12:40.930474+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845006462-alquiler-apartamento-2-dormitorios-en-pocitos-reciclado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
155,https://apartamento.mercadolibre.com.uy/MLU-845018850-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM,Publicación,2025-09-04 17:28:40.664305+00:00,2025-09-04 21:12:40.920401+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845018850-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
156,https://apartamento.mercadolibre.com.uy/MLU-845030258-apartamentos-alquiler-3-dormitorios-_JM,Publicación,2025-09-04 17:28:40.673167+00:00,2025-09-04 21:12:40.905385+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845030258-apartamentos-alquiler-3-dormitorios-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
157,https://apartamento.mercadolibre.com.uy/MLU-845047580-alquiler-apartamento-a-estrenar-de-un-dormitorio-con-balcon-y-patio-en-pocitos-a-media-cuadra-de-la-rambla-_JM,Publicación,2025-09-04 17:28:40.685883+00:00,2025-09-04 21:12:40.901482+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845047580-alquiler-apartamento-a-estrenar-de-un-dormitorio-con-balcon-y-patio-en-pocitos-a-media-cuadra-de-la-rambla-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
144,https://apartamento.mercadolibre.com.uy/MLU-827128256-alquiler-apartamento-un-dormitorios-en-pocitos-con-gareje-_JM,Publicación,2025-09-04 17:28:40.543232+00:00,2025-09-04 21:12:41.024439+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827128256-alquiler-apartamento-un-dormitorios-en-pocitos-con-gareje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
145,https://apartamento.mercadolibre.com.uy/MLU-827135372-alquiler-apartamento-1-dormitorio-pocitos-proximo-a-facultades-_JM,Publicación,2025-09-04 17:28:40.543232+00:00,2025-09-04 21:12:41.014187+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827135372-alquiler-apartamento-1-dormitorio-pocitos-proximo-a-facultades-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
146,https://apartamento.mercadolibre.com.uy/MLU-828407252-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-ref-ast-5437-_JM,Publicación,2025-09-04 17:28:40.558854+00:00,2025-09-04 21:12:41.005554+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-828407252-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-ref-ast-5437-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
147,https://apartamento.mercadolibre.com.uy/MLU-840568920-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5402-_JM,Publicación,2025-09-04 17:28:40.580672+00:00,2025-09-04 21:12:40.995429+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568920-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5402-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
148,https://apartamento.mercadolibre.com.uy/MLU-840568922-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5403-_JM,Publicación,2025-09-04 17:28:40.588782+00:00,2025-09-04 21:12:40.986138+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568922-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5403-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
149,https://apartamento.mercadolibre.com.uy/MLU-840609144-alquiler-apartamento-monoambiente-pocitos-_JM,Publicación,2025-09-04 17:28:40.599931+00:00,2025-09-04 21:12:40.965547+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840609144-alquiler-apartamento-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
150,https://apartamento.mercadolibre.com.uy/MLU-840615492-alquiler-monoambiente-grande-en-pocitos-a-pasos-de-la-rambla-terraza-y-area-de-dormitorio-_JM,Publicación,2025-09-04 17:28:40.610516+00:00,2025-09-04 21:12:40.965547+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840615492-alquiler-monoambiente-grande-en-pocitos-a-pasos-de-la-rambla-terraza-y-area-de-dormitorio-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
151,https://apartamento.mercadolibre.com.uy/MLU-844936590-apartamento-alquiler-pocitos-montevideo-imasuy-e-ref-ims-29962-_JM,Publicación,2025-09-04 17:28:40.620197+00:00,2025-09-04 21:12:40.949872+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844936590-apartamento-alquiler-pocitos-montevideo-imasuy-e-ref-ims-29962-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
55,https://casa.mercadolibre.com.uy/MLU-740898902-venta-de-exclusiva-casa-5-dormitorios-en-carrasco-con-piscina-_JM,Venta De Exclusiva Casa 5 Dormitorios En Carrasco Con Piscina,2025-09-03 12:58:50.661636+00:00,2025-09-04 16:17:37.812882+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-740898902-venta-de-exclusiva-casa-5-dormitorios-en-carrasco-con-piscina-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta De Exclusiva Casa 5 Dormitorios En Carrasco Con Piscina""}"
54,https://casa.mercadolibre.com.uy/MLU-755977526-venta-casa-3-dormitorios-en-carrasco-barrio-parques-xigna-_JM,Venta Casa 3 Dormitorios En Carrasco Barrio Parques - Xigna,2025-09-03 12:58:47.905742+00:00,2025-09-04 16:17:37.812882+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-755977526-venta-casa-3-dormitorios-en-carrasco-barrio-parques-xigna-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Casa 3 Dormitorios En Carrasco Barrio Parques - Xigna""}"
53,https://apartamento.mercadolibre.com.uy/MLU-718568240-apartamento-en-venta-de-2-dormitorios-en-barrio-parques-unico-_JM,"Apartamento En Venta De 2 Dormitorios En Barrio Parques, Unico",2025-09-03 12:58:45.190102+00:00,2025-09-04 16:17:37.828473+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-718568240-apartamento-en-venta-de-2-dormitorios-en-barrio-parques-unico-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Apartamento En Venta De 2 Dormitorios En Barrio Parques, Unico""}"
52,https://casa.mercadolibre.com.uy/MLU-719565492-venta-casa-3-dormitorios-carrasco-_JM,Venta Casa 3 Dormitorios Carrasco,2025-09-03 12:58:42.502673+00:00,2025-09-04 16:17:37.844443+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-719565492-venta-casa-3-dormitorios-carrasco-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Casa 3 Dormitorios Carrasco""}"
51,https://casa.mercadolibre.com.uy/MLU-718369834-venta-casa-en-housing-en-carrasco-norte-jardines-3-dormitorios-jardin-seguridad-_JM,Venta Casa En Housing En Carrasco Norte. Jardines. 3 Dormitorios. Jardin. Seguridad,2025-09-03 12:58:39.619557+00:00,2025-09-04 16:17:37.845759+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-718369834-venta-casa-en-housing-en-carrasco-norte-jardines-3-dormitorios-jardin-seguridad-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Casa En Housing En Carrasco Norte. Jardines. 3 Dormitorios. Jardin. Seguridad""}"
167,https://apartamento.mercadolibre.com.uy/MLU-848761470-alquiler-monoambiente-en-pocitos-opcion-garage-_JM,Publicación,2025-09-04 17:28:40.802028+00:00,2025-09-04 21:12:40.805479+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848761470-alquiler-monoambiente-en-pocitos-opcion-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
168,https://apartamento.mercadolibre.com.uy/MLU-848762130-alquiler-apartamento-3-dormitorios-en-pocitos-_JM,Publicación,2025-09-04 17:28:40.812622+00:00,2025-09-04 21:12:40.788684+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848762130-alquiler-apartamento-3-dormitorios-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
169,https://apartamento.mercadolibre.com.uy/MLU-848810150-apartamento-en-pocitos-2-dormitorios-balcon-cerrado-_JM,Publicación,2025-09-04 17:28:40.812622+00:00,2025-09-04 21:12:40.774818+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848810150-apartamento-en-pocitos-2-dormitorios-balcon-cerrado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
170,https://apartamento.mercadolibre.com.uy/MLU-848836028-alquiler-monoambiente-en-pocitos-_JM,Publicación,2025-09-04 17:28:40.827642+00:00,2025-09-04 21:12:40.746740+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848836028-alquiler-monoambiente-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
171,https://apartamento.mercadolibre.com.uy/MLU-848862434-apartamento-en-alquiler-en-pocitos-_JM,Publicación,2025-09-04 17:28:40.827642+00:00,2025-09-04 21:12:40.746740+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848862434-apartamento-en-alquiler-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
172,https://apartamento.mercadolibre.com.uy/MLU-848874386-alquiler-amplio-monoambiente-cocina-definida-balcon-con-muebles-pocitos-_JM,Publicación,2025-09-04 17:28:40.843293+00:00,2025-09-04 21:12:40.731111+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848874386-alquiler-amplio-monoambiente-cocina-definida-balcon-con-muebles-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
159,https://apartamento.mercadolibre.com.uy/MLU-845084164-alq1-dorm-pocitos-garage-gran-terraza-zona-ombu-ort-amenities-_JM,Publicación,2025-09-04 17:28:40.700961+00:00,2025-09-04 21:12:40.867900+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845084164-alq1-dorm-pocitos-garage-gran-terraza-zona-ombu-ort-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
160,https://apartamento.mercadolibre.com.uy/MLU-847019726-apartamento-en-alquiler-1-dormitorio-1-bano-interior-pocitos-_JM,Publicación,2025-09-04 17:28:40.716588+00:00,2025-09-04 21:12:40.867900+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019726-apartamento-en-alquiler-1-dormitorio-1-bano-interior-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
161,https://apartamento.mercadolibre.com.uy/MLU-847019944-alquiler-apartamento-de-dos-dormitorios-garaje-en-pocitos-_JM,Publicación,2025-09-04 17:28:40.716588+00:00,2025-09-04 21:12:40.852275+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019944-alquiler-apartamento-de-dos-dormitorios-garaje-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
162,https://apartamento.mercadolibre.com.uy/MLU-847044302-alquiler-apartamento-pocitos-2-dormitorios-2-banos-frente-a-la-plaza-gomensoro-_JM,Publicación,2025-09-04 17:28:40.732216+00:00,2025-09-04 21:12:40.852275+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847044302-alquiler-apartamento-pocitos-2-dormitorios-2-banos-frente-a-la-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
163,https://apartamento.mercadolibre.com.uy/MLU-848526268-apartamento-a-estrenar-en-francisco-munoz-y-la-gaceta-_JM,Publicación,2025-09-04 17:28:40.747838+00:00,2025-09-04 21:12:40.836657+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848526268-apartamento-a-estrenar-en-francisco-munoz-y-la-gaceta-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
164,https://apartamento.mercadolibre.com.uy/MLU-848533302-divino-apartamento-2-dormitorios-pocitos-_JM,Publicación,2025-09-04 17:28:40.747838+00:00,2025-09-04 21:12:40.821004+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848533302-divino-apartamento-2-dormitorios-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
165,https://apartamento.mercadolibre.com.uy/MLU-848536430-alquiler-apartamento-excelente-monoambiente-pocitos-_JM,Publicación,2025-09-04 17:28:40.770514+00:00,2025-09-04 21:12:40.821004+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848536430-alquiler-apartamento-excelente-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
166,https://apartamento.mercadolibre.com.uy/MLU-848740714-duena-alquila-21-y-scoseria-apto-1-dorm-y-opcion-de-garage-_JM,Publicación,2025-09-04 17:28:40.790269+00:00,2025-09-04 21:12:40.805479+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848740714-duena-alquila-21-y-scoseria-apto-1-dorm-y-opcion-de-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
62,https://casa.mercadolibre.com.uy/MLU-652594805-venta-casa-de-tres-dormitorios-proximo-a-maximo-tajes-en-carrasco-norte-en-complejo-con-seguridad-gran-diseno-_JM,"Venta Casa De Tres Dormitorios Próximo A Maximo Tajes En Carrasco Norte, En Complejo Con Seguridad. Gran Diseño.",2025-09-03 12:59:11.982359+00:00,2025-09-04 16:17:37.728326+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-652594805-venta-casa-de-tres-dormitorios-proximo-a-maximo-tajes-en-carrasco-norte-en-complejo-con-seguridad-gran-diseno-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Casa De Tres Dormitorios Próximo A Maximo Tajes En Carrasco Norte, En Complejo Con Seguridad. Gran Diseño.""}"
61,https://casa.mercadolibre.com.uy/MLU-755821680-venta-casa-3-dormitorios-en-carrasco-barrio-parques-xigna-_JM,Venta Casa 3 Dormitorios En Carrasco Barrio Parques - Xigna,2025-09-03 12:59:08.847885+00:00,2025-09-04 16:17:37.728326+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-755821680-venta-casa-3-dormitorios-en-carrasco-barrio-parques-xigna-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Casa 3 Dormitorios En Carrasco Barrio Parques - Xigna""}"
60,https://apartamento.mercadolibre.com.uy/MLU-708580170-apartamento-a-estrenar-en-rambla-de-carrasco-id-3935a-_JM,Apartamento A Estrenar En Rambla De Carrasco - Id 3935a,2025-09-03 12:59:05.233206+00:00,2025-09-04 16:17:37.745295+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-708580170-apartamento-a-estrenar-en-rambla-de-carrasco-id-3935a-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Apartamento A Estrenar En Rambla De Carrasco - Id 3935a""}"
59,https://casa.mercadolibre.com.uy/MLU-783564770-venta-casa-5-dormitorios-en-carrasco-centrico-ideal-para-empresas-excelente-ubicacion-ref-sbs-197-_JM,"Venta Casa 5 Dormitorios En Carrasco Centrico. Ideal Para Empresas, Excelente Ubicacion. (ref: Sbs-197)",2025-09-03 12:59:02.389265+00:00,2025-09-04 16:17:37.766866+00:00,1,,"{""url"": ""https://casa.mercadolibre.com.uy/MLU-783564770-venta-casa-5-dormitorios-en-carrasco-centrico-ideal-para-empresas-excelente-ubicacion-ref-sbs-197-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Casa 5 Dormitorios En Carrasco Centrico. Ideal Para Empresas, Excelente Ubicacion. (ref: Sbs-197)""}"
58,https://apartamento.mercadolibre.com.uy/MLU-727186174-villacasa-de-3-pisos-con-4-dormitorios-en-carrasco-boating-en-construccion-_JM,Villa/casa De 3 Pisos Con 4 Dormitorios En Carrasco Boating En Construcción,2025-09-03 12:58:59.612303+00:00,2025-09-04 16:17:37.777583+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-727186174-villacasa-de-3-pisos-con-4-dormitorios-en-carrasco-boating-en-construccion-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Villa/casa De 3 Pisos Con 4 Dormitorios En Carrasco Boating En Construcción""}"
174,https://apartamento.mercadolibre.com.uy/MLU-852424850-2-de-rambla-estrene-piscina-opcion-garaje-_JM,Publicación,2025-09-04 17:28:40.858914+00:00,2025-09-04 21:12:40.673848+00:00,1,,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-852424850-2-de-rambla-estrene-piscina-opcion-garaje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}"
